| Contract               |   Runtime Size (B) |   Runtime Margin (B) |   Initcode Size (B) |   Deploy Gas |   Deploy Cost ($) |
|------------------------|--------------------|----------------------|---------------------|--------------|-------------------|
| FxSAVEConstants        |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| FxUSDZapNetworkConfig  |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| GenesisETHZap_v1       |             10,170 |               14,406 |              11,538 |    2,149,380 |            214.94 |
| GenesisUSDCZap_v1      |              9,450 |               15,126 |              10,562 |    1,995,620 |            199.56 |
| MegaETHWstETHConstants |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| MinterETHZap_v1        |             15,934 |                8,642 |              17,512 |    3,361,920 |            336.19 |
| MinterUSDCZap_v1       |             15,251 |                9,325 |              16,573 |    3,215,930 |            321.59 |
| StETHZapNetworkConfig  |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| WstETHConstants        |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
| ZapIntake              |                 57 |               24,519 |                  85 |       12,250 |              1.23 |
