# regression: better=lower abs=500 rel=0.001 display={:.3e} ratchet=on

src/zap/upgradeable/GenesisETHZap_v1.sol:GenesisETHZap_v1
| function name                          |    max |   display |
|----------------------------------------|--------|-----------|
| COLLATERAL_MANAGER                     |    523 | 5.230e+02 |
| CONVERT_SELECTOR                       |    778 | 7.780e+02 |
| GENESIS                                |    721 | 7.210e+02 |
| SWAP_ROUTER                            |    765 | 7.650e+02 |
| balanceOfBaseAsset                     |  53094 | 5.309e+04 |
| balanceOfCollateral                    |  46960 | 4.696e+04 |
| fallback                               |    838 | 8.380e+02 |
| initialize                             |  69969 | 6.997e+04 |
| owner                                  |   2699 | 2.699e+03 |
| previewSharesFromBase                  |  48436 | 4.844e+04 |
| previewSharesFromCollateral            |  35967 | 3.597e+04 |
| previewWrappedCollateralFromBase       |  48066 | 4.807e+04 |
| previewWrappedCollateralFromCollateral |  36213 | 3.621e+04 |
| proxiableUUID                          |    412 | 4.120e+02 |
| rescueNativeAsset                      |   9671 | 9.671e+03 |
| rescueToken                            |  38080 | 3.808e+04 |
| totalValueBaseAsset                    |  45755 | 4.576e+04 |
| transferOwnership                      |  12574 | 1.257e+04 |
| upgradeToAndCall                       |  10789 | 1.079e+04 |
| zapCollateral                          | 323638 | 3.236e+05 |
| zapName                                |  14715 | 1.472e+04 |
| zapNativeAsset                         | 308655 | 3.087e+05 |

src/zap/upgradeable/GenesisUSDCZap_v1.sol:GenesisUSDCZap_v1
| function name                          |    max |   display |
|----------------------------------------|--------|-----------|
| COLLATERAL_MANAGER                     |    457 | 4.570e+02 |
| CONVERT_SELECTOR                       |    690 | 6.900e+02 |
| GENESIS                                |    633 | 6.330e+02 |
| SWAP_ROUTER                            |    677 | 6.770e+02 |
| balanceOfBaseAsset                     |    280 | 2.800e+02 |
| balanceOfCollateral                    |    676 | 6.760e+02 |
| fallback                               |    772 | 7.720e+02 |
| initialize                             |  69903 | 6.990e+04 |
| owner                                  |   2633 | 2.633e+03 |
| previewSharesFromWrappedCollateral     |    553 | 5.530e+02 |
| previewWrappedCollateralFromBase       |  41537 | 4.154e+04 |
| previewWrappedCollateralFromCollateral |  41842 | 4.184e+04 |
| proxiableUUID                          |    346 | 3.460e+02 |
| rescueNativeAsset                      |   9605 | 9.605e+03 |
| rescueToken                            |  38053 | 3.805e+04 |
| totalValueBaseAsset                    |    390 | 3.900e+02 |
| transferOwnership                      |  12508 | 1.251e+04 |
| upgradeToAndCall                       |  10657 | 1.066e+04 |
| zapBaseAsset                           | 766508 | 7.665e+05 |
| zapCollateral                          | 778423 | 7.784e+05 |
| zapName                                |  14652 | 1.465e+04 |

src/zap/upgradeable/MinterETHZap_v1.sol:MinterETHZap_v1
| function name                                 |    max |   display |
|-----------------------------------------------|--------|-----------|
| COLLATERAL_MANAGER                            |    743 | 7.430e+02 |
| CONVERT_SELECTOR                              |    976 | 9.760e+02 |
| MINTER                                        |   1158 | 1.158e+03 |
| SWAP_ROUTER                                   |    963 | 9.630e+02 |
| allowedStabilityPools                         |   2440 | 2.440e+03 |
| fallback                                      |   1124 | 1.124e+03 |
| initialize                                    |  70172 | 7.017e+04 |
| owner                                         |   2919 | 2.919e+03 |
| previewLeveragedFromBase                      | 101439 | 1.014e+05 |
| previewLeveragedFromCollateral                |  89063 | 8.906e+04 |
| previewPeggedFromBase                         |  84799 | 8.480e+04 |
| previewPeggedFromCollateral                   |  75880 | 7.588e+04 |
| previewStabilityPoolFromBase                  | 129041 | 1.290e+05 |
| previewStabilityPoolFromCollateral            | 117219 | 1.172e+05 |
| previewStabilityPoolFromWrappedCollateral     | 110728 | 1.107e+05 |
| previewWrappedCollateralFromBase              |  48245 | 4.824e+04 |
| previewWrappedCollateralFromCollateral        |  36461 | 3.646e+04 |
| proxiableUUID                                 |    588 | 5.880e+02 |
| rescueNativeAsset                             |   9869 | 9.869e+03 |
| rescueToken                                   |  38256 | 3.826e+04 |
| setStabilityPoolAllowed                       |  26920 | 2.692e+04 |
| transferOwnership                             |  12797 | 1.280e+04 |
| upgradeToAndCall                              |  11141 | 1.114e+04 |
