| File                                                 | % Lines           | % Statements      | % Branches      | % Funcs          |
|------------------------------------------------------|-------------------|-------------------|-----------------|------------------|
| script/src/HarborZapDeployStack.sol                  | X   0% (0/36)     | X   0% (0/34)     | X   0% (0/6)    | X   0% (0/6)     |
| script/src/HarborZapFactoryDeployer.sol              | X   0% (0/35)     | X   0% (0/30)     | X   0% (0/3)    | X   0% (0/12)    |
| src/zap/upgradeable/GenesisETHZap_v1.sol             | X  80% (97/121)   | X  76% (99/131)   | X  17% (3/18)   | X  85% (23/27)   |
| src/zap/upgradeable/GenesisUSDCZap_v1.sol            | X  77% (80/104)   | X  75% (72/96)    | X  27% (3/11)   | X  81% (25/31)   |
| src/zap/upgradeable/MinterETHZap_v1.sol              | X  77% (148/192)  | X  72% (129/180)  | X  20% (5/25)   | X  84% (37/44)   |
| src/zap/upgradeable/MinterUSDCZap_v1.sol             | X  70% (125/178)  | X  69% (105/153)  | X  33% (3/9)    | X  78% (35/45)   |
| src/zap/upgradeable/asset/FxUSDZapBase_v1.sol        | X  92% (22/24)    | X  83% (25/30)    | X  29% (2/7)    | ✓ 100% (4/4)     |
| src/zap/upgradeable/asset/StETHZapBase_v1.sol        | X  89% (16/18)    | X  85% (17/20)    | X   0% (0/2)    | X  75% (3/4)     |
| src/zap/upgradeable/base/GenesisZapBase_v1.sol       | X  95% (20/21)    | X  86% (25/29)    | X  20% (1/5)    | ✓ 100% (3/3)     |
| src/zap/upgradeable/base/MinterZapBase_v1.sol        | X  86% (31/36)    | X  79% (33/42)    | X  45% (5/11)   | ✓ 100% (6/6)     |
| src/zap/upgradeable/base/MinterZapShared_v1.sol      | X  89% (34/38)    | X  89% (51/57)    | X  14% (1/7)    | ✓ 100% (3/3)     |
| src/zap/upgradeable/base/ZapIntake.sol               | X  88% (14/16)    | X  89% (16/18)    | X  33% (1/3)    | ✓ 100% (3/3)     |
| src/zap/upgradeable/config/FxUSDZapNetworkConfig.sol | ✓ 100% (8/8)      | ✓ 100% (7/7)      | ✓ 100% (1/1)    | ✓ 100% (1/1)     |
| src/zap/upgradeable/config/StETHZapNetworkConfig.sol | X  38% (12/32)    | X  35% (11/31)    | X  50% (1/2)    | ✓ 100% (1/1)     |
| Total                                                | X  54% (930/1721) | X  53% (877/1643) | X  20% (33/163) | X  60% (210/350) |
